"Txhash","Blockno","UnixTimestamp","DateTime","ParentTxFrom","ParentTxTo","ParentTxETH_Value","From","TxTo","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1155/Eth","Historical $Price/Eth","Status","ErrCode","Type","PrivateNote"
"0x89493e763e0f09f735c05b9b19719c503e3a7e4ef5bac01a8a35a4cbf0341387","12470329","1621501090","2021-05-20 08:58:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1500","0","1732500","2772.84","0","","call",""
"0x6d40881b60cdfc8bfc6ce93e615499592b58ff215c0be8a845d4044bc826ac9e","12475844","1621575112","2021-05-21 05:31:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1000","0","1155000","2435.86","0","","call",""
"0x73fd8e02b38d41e174686b8fc8e46d141cc44549250fda914675c59dd3d2ee2a","12477633","1621599473","2021-05-21 12:17:53","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1500","0","1732500","2435.86","0","","call",""
"0x9f214b786dc04b50c5ff4ed3ef7a7908feaa89c39e3dd6bed6c96eee588e1305","12489859","1621763551","2021-05-23 09:52:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","650","0","750750","2098.57","0","","call",""
"0x598889efaefa3825e3f05576ede68bd339e35aba391486c43d5e57cfe3328aa8","12494414","1621824075","2021-05-24 02:41:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","605","0","698775","2648.77","0","","call",""
"0x57d74b99c14e8b893debc966909bc714c7b2d59beb330a8063b307207cb5783c","12497076","1621860567","2021-05-24 12:49:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04","0","0xcc9a0b7c43dc2a5f023bb9b738e45b0ef6b06e04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.000105522432521019","0","1155.12187840956","2648.77","0","","call",""
"0xe3fb70aeb8c2c5f7f062b22367abb51d91e581dd702fec3f0a1c6ab804b223d4","12502409","1621931272","2021-05-25 08:27:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.147509970550932047","0","3635.37401598633","2707.49","0","","call",""
"0x5451348cd72f6188865f4c5058c815714c0fba0c1eca81a2f15ce0d1617d7595","12502413","1621931342","2021-05-25 08:29:02","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xfd3dfb524b2da40c8a6d703c62be36b5d8540626","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.624139789366305411","0","5340.88145671808","2707.49","0","","call",""
"0xd6529318ade33c3fc35a3685baea609cab0ab5806370b13f915d1c22ccbe83d6","12514031","1622086827","2021-05-27 03:40:27","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.49004751499920189","0","566.004879824078","2742.48","0","","call",""
"0x7210c955a6957030c358274f4aaf292df4ab4b588e80609d3d4005c39d557bcd","12514044","1622087047","2021-05-27 03:44:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xfd3dfb524b2da40c8a6d703c62be36b5d8540626","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","13.627187572839377179","0","15739.4016466295","2742.48","0","","call",""
"0xcc4945f8b42ed409b7a341a61b2fbbc97b6c3af5a3fef3f60f2bd7baa91ff102","12520278","1622170808","2021-05-28 03:00:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0xfd3dfb524b2da40c8a6d703c62be36b5d8540626","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.225583812102422423","0","260.549302978298","2412.36","0","","call",""
"0x630c31716326f031c9678ee637dc211434afa2df2e1a675adc820ef429641be3","12531799","1622325264","2021-05-29 21:54:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1509.04132448","0","1742942.7297744","2278.58","0","","call",""
"0xb3e9745e3b8fb80a042330b3a85e68eb063fa002969ffcecf45eb7f1d4c8e8ea","12531862","1622326042","2021-05-29 22:07:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.401349292701934633","0","463.558433070735","2278.58","0","","call",""
"0xadc8c7f462a06de789a7bece4cd324ea93f23e1e2f19617b6f6021ba1e683d05","12531884","1622326325","2021-05-29 22:12:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x11111112542d85b3ef69ae05771c2dccff4faa26","0","0x11111112542d85b3ef69ae05771c2dccff4faa26","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6.384241563748070525","0","7373.79900612902","2278.58","0","","call",""
"0xb0522c674fe58b2538ef985fc166366cf2037aef628c95e637cf9f030138c99b","12531896","1622326522","2021-05-29 22:15:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.130447336498542592","0","5925.66667365582","2278.58","0","","call",""
"0xa56dbc51f3b2e17fbf3c3eda972155b08ca5af1eacd7504ac09733646ca889b3","12539393","1622427140","2021-05-31 02:12:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.696533080653632362","0","3114.49570815495","2707.38","0","","call",""
"0xee5c36a5a75a34831d5fb6eecf60e568d65337c7f13d1d682c9a8a126fef74d1","12552763","1622606618","2021-06-02 04:03:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.992065237009292341","0","6920.83534874573","2706.52","0","","call",""
"0xb4d006381528c83cdbe99b2ddfb618f826f82d392c6d29570640606a9f1d3b6e","12552804","1622607077","2021-06-02 04:11:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.614376018598988288","0","4174.60430148183","2706.52","0","","call",""
"0xfc298bd4e587572c9d0568393b6c77a89ee701bc5e72e493d5ea6968569b4d93","12559128","1622690803","2021-06-03 03:26:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4.907477499668201791","0","5668.13651211677","2856.01","0","","call",""
"0xc82b242c7a3bd56b7620b7813551f72e12c172b23373326e08c9b74e5880cc2b","12559131","1622690879","2021-06-03 03:27:59","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.253345162224389632","0","3757.61366236917","2856.01","0","","call",""
"0xbb223c5c0af512bcffa2a44f73c4172cf834d957e2f3df00821839e38147793a","12566824","1622794678","2021-06-04 08:17:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","5.156817607215658729","0","5956.12433633409","2691.17","0","","call",""
"0x0fa2e9bc15a2141b13cf07316eb207386f76ea264b9aaed978b967f5758db2e1","12584800","1623033521","2021-06-07 02:38:41","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","10.511737683602754834","0","12141.0570245612","2593.12","0","","call",""
"0x433466eeb0b77d3ebe867db959f7777624e3399deb176a6384df5b6e8a977c42","12606766","1623328100","2021-06-10 12:28:20","0x65953ea10c4acf587c7136cd34b65bae2c28d35f","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0","0xb440da6ff0977e6b03ddb1f32f52798eee97ba7a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","19.3595365126993","0","22360.2646721677","2471.56","0","","call",""
"0x8af55559be372b1880e7d5b95df196a0d59506e65f216cbbd645ad7b15f80dc7","12612896","1623409809","2021-06-11 11:10:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0","0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.613763348437954404","0","3018.89666744584","2355.09","0","","call",""
"0x0601f633e14d04726c0a82572985e9c7d0455a6295ec9168ae5361661906f5f1","12630289","1623642872","2021-06-14 03:54:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.319607380699446186","0","1524.14652470786","2582.12","0","","call",""
"0x291cdf975117c0d2912af70d5a1c4c6cb32d531fdee2b94e3ab42aac0f122bf3","12630297","1623642985","2021-06-14 03:56:25","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7.361696235381467136","0","8502.7591518656","2582.12","0","","call",""
"0xd38eca28408f97d5603fea1b1777537304dc4832c54aec94fdba8903ee672ea5","12643607","1623820744","2021-06-16 05:19:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.13206903622268416","0","3617.5397368372","2367.70","0","","call",""
"0x8ea0f665d15419b6721d47a394b4bea1839865b2e902f4548626dd73084e01fa","12643690","1623821930","2021-06-16 05:38:50","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.981163863753659264","0","1133.24426263548","2367.70","0","","call",""
"0x6f82af7b47ea00742dd8136a8211a12b338f7022ec70d033912f5ec2f3420fd8","12649425","1623899280","2021-06-17 03:08:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","800","0","924000","2372.31","0","","call",""
"0x26f67bff9d69889bacbff8972a23352417b95fcc21a0d335ddce6fa1dcc9ac51","12655826","1623984075","2021-06-18 02:41:15","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","800","0","924000","2233.57","0","","call",""
"0x8470186ecfeb920dfa51111c9162e6e860c251d023b7f42c6074ec93f8948390","12676993","1624269878","2021-06-21 10:04:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2.067527475722180296","0","2387.99423445912","1887.89","0","","call",""
"0x14a890fd90d726b90ffd4e95f6a84cb8e2549980b854226216927f414f169d19","12677004","1624270074","2021-06-21 10:07:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7.230845050512499007","0","8351.62603334194","1887.89","0","","call",""
"0x681c7cb2c31e54002feced2045de97a2c6311a8d5912074d277fb1f651b0ec4e","12684293","1624368493","2021-06-22 13:28:13","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1000","0","1155000","1880.83","0","","call",""
"0x0ab01daf7884a4068797013f77dedd7f3f34b06960c3582e63c14776735a7ede","12684334","1624369074","2021-06-22 13:37:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa0c68c638235ee32657e8f720a23cec1bfc77c77","0","0x8484ef722627bf18ca5ae6bcf031c23e6e922b30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1288.456438781976649326","0","1488167.18679318","1880.83","0","","call",""
"0x3c5a086fb8d8558c657656dcb7fc4ad95ba16e041b05fc1f34681e86d0890109","12684377","1624369712","2021-06-22 13:48:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","139","0","160545","1880.83","0","","call",""
"0xada03db7d8bd18863d76f330247e3da77f20ea2f9562dc6af5c5dcb46a36938c","12689925","1624445009","2021-06-23 10:43:29","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa0c68c638235ee32657e8f720a23cec1bfc77c77","0","0x8484ef722627bf18ca5ae6bcf031c23e6e922b30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","136.793281611709570439","0","157996.240261525","1967.95","0","","call",""
"0x7db252226b35544fb13164e9722fe3cd9578d299ebc4c6c84ba6a1af4fafee4a","12703272","1624624093","2021-06-25 12:28:13","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.641994788377792","0","1896.50398057635","1810.27","0","","call",""
"0x4f9a38f1e033045053986a474c47b48aed33d056424fa2b3ede4e7b1156911ca","12703278","1624624140","2021-06-25 12:29:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","8.279746462992943589","0","9563.10716475685","1810.27","0","","call",""
"0x243f33eeaeb33aace522bff2244389e34295157d9a3341ac203db476ce5ea078","12704113","1624635886","2021-06-25 15:44:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","800","0","924000","1810.27","0","","call",""
"0x4589883b64ce3cc6c1a36969b2b6120ef8a015d6cc1e7b848222bdea8684dc97","12734728","1625048233","2021-06-30 10:17:13","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","12.58712777848872683","0","14538.1325841545","2276.14","0","","call",""
"0x22bfd85b173ee6f7a18a0ed05f2a6b0a1707d36310a4ff4b34c66f45aee8972c","12771500","1625542239","2021-07-06 03:30:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","26.028197486006423552","0","30062.5680963374","2322.63","0","","call",""
"0xd86e36a3642a1469ff2fcf954d831b98d7dd78eb7d370e5b3bdf1e2da82b05d4","12780327","1625661427","2021-07-07 12:37:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0","0xdc24316b9ae028f1497c275eb9192a3ea0f67022","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.000072010179912824","0","0.0831717577993117","2317.12","0","","call",""
"0xf7d73e442eeb846900194bfe32d17188626a1da32cd0b979066d380f6a953918","12780443","1625663029","2021-07-07 13:03:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3.267611964615181312","0","3774.09181913053","2317.12","0","","call",""
"0xd5471b7082d5d10b19613bfbc3cba48aa0ab13488758be138459c45b27e26c6f","12784441","1625716413","2021-07-08 03:53:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4000","0","4620000","2114.51","0","","call",""
"0x9fc03b909ca00415e475d94f10c8d941a0ebff714f5fe94b4a6cc36f56c6e8f5","12816604","1626149397","2021-07-13 04:09:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2500","0","2887500","1940.61","0","","call",""
"0x11025b219c81c7ced164891c38f56d681807920dd4121a850fda4737dfa445e1","12854809","1626667917","2021-07-19 04:11:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3400","0","3927000","1818.60","0","","call",""
"0xf0d4050ef9fd1fd45d03e652e5f83304706078bfb752eb53b265a2bb2ff338c4","12861132","1626753046","2021-07-20 03:50:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","4000","0","4620000","1786.52","0","","call",""
"0x7bde7feced657755d16f99313a26deec22ebc7c93108be1f25b78c9cb7ae1f57","12871682","1626895923","2021-07-21 19:32:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7000","0","8085000","1994.98","0","","call",""
"0x991a0f7ab684e8794521b4499ecd0d1c3cc906a4e90ce76321a9f1509918ffdc","12876754","1626964198","2021-07-22 14:29:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","2000","0","2310000","2024.74","0","","call",""
"0x2751076aa0d4804bf3f02380d03370e5d109ee14bc39dfb46b3107f69297031b","12900982","1627290655","2021-07-26 09:10:55","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","7002.808867563093949076","0","8088244.24203537","2228.67","0","","call",""
"0x2bb84a87239be3524ea7f10ad4b5165ccb524f0e6852bd73494dc334a3233464","12911840","1627440215","2021-07-28 02:43:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","21.98530233987379248","0","25393.0242025542","2301.12","0","","call",""
"0xf2cfe7d781f031099a25ed9e63e8c3cfda396019d9560404b3ef8e947da4c177","12911840","1627440215","2021-07-28 02:43:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.310365248567893419","0","1513.47186209592","2301.12","1","","call",""
"0x74992206ce501715286c9191ade103c5f9867db7796fdec3bf9cdd6acf8d9237","12911862","1627440503","2021-07-28 02:48:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1.315345067030685132","0","1519.22355242044","2301.12","0","","call",""
"0xd57616677102508f46ee6c21acd6a3fa01a901fbe6da1e5358b33423ae648a3b","12911936","1627441418","2021-07-28 03:03:38","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6000","0","6930000","2301.12","0","","call",""
"0x7a97552cfaa51547571f8dc7e48301abfd58d492a0b8f571a5997965a53b91f4","12921054","1627566463","2021-07-29 13:47:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3900","0","4504500","2383.24","0","","call",""
"0x1c1738950c5711e7101c59f431910256225823cc72b76dfed8b219127c6ea0d3","12951677","1627985149","2021-08-03 10:05:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","3000.920187481118032795","0","3466062.81654069","2508.21","0","","call",""
"0xc13d052851a56854430ffcc50fc9cdb6d646f49cd4856764292c3bb84dffdfc6","12956109","1628044930","2021-08-04 02:42:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0","0xeea3311250fe4c3268f8e684f7c87a82ff183ec1","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6923.705499561550922308","0","7996879.85199359","2725.72","0","","call",""
"0xb21f81e815c99ea3010ccb8112f277bcdb48ad9fc2dd430aae214942e20dedd0","12957818","1628068987","2021-08-04 09:23:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","750","0","866250","2725.72","0","","call",""
"0x71885b5f821913a6e7dba323f464b134f0e0a578d4e119c7d6a06d940c554f49","12970726","1628243706","2021-08-06 09:55:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","6500","0","7507500","2892.36","0","","call",""
"0x038419761dc7f5bb4db0c9242668c1ac0fadc4d0e94df09333807fdc88251067","12980407","1628371842","2021-08-07 21:30:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","11.79312325751670784","0","13621.0573624318","3162.43","0","","call",""
"0x10fb325cc6dcfc84e5b10bc1fa2465ec114bb4c51c46992afc256485691a279d","12980411","1628371880","2021-08-07 21:31:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0","0xdef1c0ded9bec7f1a1670819833240f027b25eff","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","0.613153641442364151","0","708.192455865931","3162.43","0","","call",""
"0xd0691e687f3694467edb55816e1de33aa78c97e798b3893ab76d8c070cfb533d","12990081","1628501122","2021-08-09 09:25:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","600","0","693000","3164.94","0","","call",""
"0x0ac5508c32501afb22583d78f6600ee15c4988c0c8723a55ff3b201df8952198","12990548","1628507304","2021-08-09 11:08:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","500","0","577500","3164.94","0","","call",""
"0x6a9cf6eabf2057983543d5cddaf75341e166724083f5a78eab568499e0095ab6","12991456","1628518843","2021-08-09 14:20:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","","1000","0","1155000","3164.94","0","","call",""
