"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $1084.99/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method","empty"
"0xfdc48cafac5147cb93c12bfcee56b3fdb3aef86a374bca0ad98bcaf4c252f975","10715708","1598174348","2020-08-23 09:19:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.00895964","9.7211198036","390.72","","","Stake",""
"0x7d202181bad300f6462e4cbe9ea3689ea2d94d3aa970bceffe26d7d435efd429","10715734","1598174703","2020-08-23 09:25:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc409d34accb279620b1acdc05e408e287d543d17","","0","0","0","0.012689188","13.76764208812","390.72","","","Exit Pool",""
"0xb669b10aea13e33a0182566b8ee0f614d902fc159d8b9ddfba7009a1c31970eb","10715752","1598174908","2020-08-23 09:28:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.0145065","15.739407435","390.72","","","0x6d24fb96",""
"0xf2e79258669d33920faeaa25816051bb9bd2a484dbe7b6f297c4ee276051d07a","10715755","1598174970","2020-08-23 09:29:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x45f24baeef268bb6d63aee5129015d69702bcdfa","","0","0","0","0.003374856","3.66168501144","390.72","","","Approve",""
"0xe8efcf6b11ffe1ba01373de7437c9eb771110cf2683291e49944f1ac2c72b764","10715761","1598175035","2020-08-23 09:30:35","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.026097944","28.31600826056","390.72","","","Execute",""
"0xf3ee2881e375475b994c0cb96f669836a33c0ec89c60576d1d743f55e93ae2a5","10715766","1598175081","2020-08-23 09:31:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc7d39628855b6013000c9af957e6cd484beda6c","","0","0","0","0.003351296","3.63612264704","390.72","","","Approve",""
"0xf86364c81741e84a48f443480f537348bae8ec68ff883f5d8f1a3bdfa23367d4","10715768","1598175151","2020-08-23 09:32:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.00895964","9.7211198036","390.72","","","Stake",""
"0x6f3afc46dbdc24841c7de2f6af9ff867725b9ac2271f3ce5a0ec6f28358122df","10717864","1598202643","2020-08-23 17:10:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc409d34accb279620b1acdc05e408e287d543d17","","0","0","0","0.016198903","17.57564776597","390.72","","","Exit Pool",""
"0x6e7c3f10a42c6911f7d4174e99be729953e69ebae531b67d22b31083c879ede7","10717872","1598202769","2020-08-23 17:12:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.016191143","17.56722824357","390.72","","","Get Reward",""
"0x5f704e8aba45b8ee71cf48f6cad5042da24756f9ce2880ec2bb54b1dba3b7e5a","10717872","1598202769","2020-08-23 17:12:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.014736143","15.98856779357","390.72","","","Get Reward",""
"0x416339334c4d2aa9efe5d94e56d5415afe8162293031f01a4f5d456622a12e45","10717879","1598202901","2020-08-23 17:15:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.012525804","13.59037208196","390.72","","","Execute",""
"0x2d123ee8ad53b6b7c8edff84d8b21bd3c0f7a609397f821094b3b1135981904c","10717886","1598202967","2020-08-23 17:16:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.036328052","39.41557313948","390.72","","","Execute",""
"0x4936a5050da880a8617bcd2b6aa9ac36987d700cb509d3e0cc1df419ca5a0c59","10717891","1598203038","2020-08-23 17:17:18","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x10dd17ecfc86101eab956e0a443cab3e9c62d9b4","","0","0","0","0.004277312","4.64084074688","390.72","","","Approve",""
"0x45fc3239ad565a6acb3ff7566835c7a0f43ef76a42fa5988d00546f234f11ec3","10717915","1598203343","2020-08-23 17:22:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67ffb615eaeb8aa88ff37cca6a32e322286a42bb","","0","0","0","0.011436494","12.40848162506","390.72","","","Stake",""
"0x857a2867ed34dae08d171e6fe0061e63cc49ec794179acdc2d2040f678861a03","10717943","1598203738","2020-08-23 17:28:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.165189836","179.22932016164","390.72","","","0x6d24fb96",""
"0x6bbd5f9c61abe758d17f2f7e8ea5da615703c5a3d8e10040cc62ce56e28036be","10717958","1598203862","2020-08-23 17:31:02","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.013452542","14.59587354458","390.72","","","0xf4378240",""
"0xeb799c33158feb28236eec6345bab58c01c26253d7ab81fe3f2ea7914dfecdb8","10717963","1598203970","2020-08-23 17:32:50","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.034161751","37.06515821749","390.72","","","Execute",""
"0xc1a0c6f1c35c026fe538423205677ab635d7472807a7629bfaa36e2b2ba39762","10717972","1598204080","2020-08-23 17:34:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.010392095","11.27531915405","390.72","","","Stake",""
"0x17971ef4434ae84c68622214166659d7f6dcba2d7e99c67cd3ca4dd866e69324","10720437","1598236564","2020-08-24 02:36:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.011428026","12.39929392974","408.03","","","Exit",""
"0x4433d06b68616f40b25f16ad94fa53c49881bfeeb105c2b672d910d8ec2e6abb","10720444","1598236681","2020-08-24 02:38:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67ffb615eaeb8aa88ff37cca6a32e322286a42bb","","0","0","0","0.013237749","14.36282528751","408.03","","","Exit",""
"0x4ed422853810b505c5e28e6204cb5db92c84be5ea0da5629e1b9e18457df8399","10720445","1598236688","2020-08-24 02:38:08","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.012292749","13.33750973751","408.03","","","Exit",""
"0x292a25ec1246664b5162a2f684fd85cf53b889bc5aacc355ca9bffda18fbf931","10720454","1598236757","2020-08-24 02:39:17","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc7d39628855b6013000c9af957e6cd484beda6c","","0","0","0","0.008588979","9.31895632521","408.03","","","Exit Pool",""
"0xfa448179e90e30c519587991932cca295e27ba69cd115848f7128ebfd50c847c","10720457","1598236791","2020-08-24 02:39:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x10dd17ecfc86101eab956e0a443cab3e9c62d9b4","","0","0","0","0.007473942","8.10915233058","408.03","","","Exit Pool",""
"0xadae5c6e83c774e5aee061a3652778ff14152736eab35e4fb105933b3463d6b6","10720468","1598236874","2020-08-24 02:41:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc19e3035a4f6f69b981c7dc2f533e862aa3af496","","0","0","0","0.007810173","8.47395960327","408.03","","","Exit Pool",""
"0x8cc2c40cbdcf3796133ae4d6db6fcc9806793e0c30be8dd2a41f3e40923e4a97","10720479","1598237012","2020-08-24 02:43:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x45f24baeef268bb6d63aee5129015d69702bcdfa","","0","0","0","0.002930796","3.17988435204","408.03","","","Approve",""
"0xe3cc3273e114d2e188f447465f311b6a7c3cc28360803ef0795911908c189450","10720493","1598237170","2020-08-24 02:46:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.011622006","12.60976028994","408.03","","","0xf4378240",""
"0x83b6adc49651af7faaef3f4f5fcd2abeda98057a43cea8845d277831ce68ed1e","10720514","1598237407","2020-08-24 02:50:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.01117368","12.1233310632","408.03","","","0xf4378240",""
"0xa510b919b4425ac57bb0df6efa780d1aad68cd3461dc5fc4bd8d727819455170","10720515","1598237449","2020-08-24 02:50:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.011423286","12.39415107714","408.03","","","0x3ca9184e",""
"0x3ff76fd63ece8fa8e43d693b8ddb3354a1313393bc4589891110924da88af357","10720523","1598237584","2020-08-24 02:53:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2","","0","0.92863781397","1007.56274177931","0.001810494","1.96436788506","408.03","","","Deposit",""
"0x7bc84a69247036b98f5c144912324259803d36accbff159912a374c702613ea6","10720526","1598237673","2020-08-24 02:54:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.019144251","20.77132089249","408.03","Error(0)","Reverted","Execute",""
"0xbf2d62b298f3b9fab04f7fed625a81ab9a3da681272822754116abd4d8089e98","10720531","1598237782","2020-08-24 02:56:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.022268988","24.16162929012","408.03","","","Execute",""
"0x8763e8b58e3f1069400bbdfc0800058297e405871f187ffd4bb17005a385b8df","10720537","1598237848","2020-08-24 02:57:28","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.011015298","11.95148817702","408.03","","","0xf4378240",""
"0x99118c9b459d859c0da0be20c581d905b4a45257e104567744f222755509d320","10720558","1598238229","2020-08-24 03:03:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.014117985","15.31787254515","408.03","Error(0)","Reverted","Execute",""
"0xcf9d152f88cdf32bdfaa850e92e3089db1c5a3ff8e9c3d4a2c1470464a08232d","10720567","1598238382","2020-08-24 03:06:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x6317c5e82a06e1d8bf200d21f4510ac2c038ac81","","0","0","0","0.025029246","27.15648161754","408.03","","","0xf4378240",""
"0x9e12b6c45164b85d05b68da91626284ffc92e17d4cbb49d183d4321ae456d46d","10720578","1598238539","2020-08-24 03:08:59","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.018637128549564416","20.2210981049919","408.03","","","Execute",""
"0x991f57f7627c62d3a61887073d0d4997150161b803ce568dede0c3c9fe8258f8","10720586","1598238631","2020-08-24 03:10:31","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.007859742","8.52774147258","408.03","","","Execute",""
"0x05bffc99f5f083695da83bee4d3d40e35dafa524d9a95d41e8b04eea2f254e86","10733785","1598414662","2020-08-26 04:04:22","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.017911476","19.43377234524","386.02","","","Mint",""
"0xf78adb131e5650bbfebbac6079d344b003d85b4388fdfa4945193058c7d839a9","10733935","1598416472","2020-08-26 04:34:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xba100000625a3754423978a60c9317c58a424e3d","","0","0","0","0.003250836","3.52712455164","386.02","","","Approve",""
"0x86500a3207efdbc0524522b31deab6680e5e9bbb391eaad18433dfefc69c0576","10733962","1598416874","2020-08-26 04:41:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.002616977","2.83939387523","386.02","","","Transfer",""
"0xd9d178a2fc73400db5eca8eb6b9d4b23d3148556c0bf7c096146aa5a6c0b438c","10733973","1598416999","2020-08-26 04:43:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xba20d4f41121b997a1eaca6d938ac40b67dad226","","0","0","0","0.009336284","10.12977477716","386.02","","","Exit Pool",""
"0x6190a73b38081c28073703c93144f6632c12b3cd8380d08387cb16ea1883a865","10734004","1598417503","2020-08-26 04:51:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","","0","0","0","0.003954016","4.29006781984","386.02","","","Approve",""
"0xf06916046a01055d5ef6284b033fc416c3182b7c514f0760c066398ddba36b33","10734007","1598417556","2020-08-26 04:52:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714","","0","0","0","0.012119498","13.14953413502","386.02","","","Add_liquidity",""
"0xd737b2e7e71d37457b5b03120553db969336160a8b1a2144a13a1c9e24a7c121","10734019","1598417642","2020-08-26 04:54:02","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.011045166","11.98389465834","386.02","","","Execute",""
"0x429e1c98cb7c65fe71eda6274d0633377b9923cc0e6a4624c4e226bb77e14f14","10734028","1598417827","2020-08-26 04:57:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.00761386","8.2609619614","386.02","","","Stake",""
"0xe1cdb5d881db3f78cf2e0aa3c4c7bbd31d64b7f8c9e1811f4fa6f39256c0c636","10734068","1598418342","2020-08-26 05:05:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x705350c4bcd35c9441419ddd5d2f097d7a55410f","","0","0","0","0.011150625","12.09831661875","386.02","","","Claim_rewards",""
"0xb138b2402d25b9b4ba1f8c61f93366d2fb90949ffd239c6ba44c0072bfde006f","10734084","1598418563","2020-08-26 05:09:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x705350c4bcd35c9441419ddd5d2f097d7a55410f","","0","0","0","0.025022064","27.14868921936","386.02","","","Deposit",""
"0xe7d6198b644dc9a0f2301820a5c95e2dea45df1f6c78ec6f21e96a81f1798ea4","10735569","1598438404","2020-08-26 10:40:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc409d34accb279620b1acdc05e408e287d543d17","","0","0","0","0.012858923","13.95180286577","386.02","","","Exit Pool",""
"0xbeb52902cbce17d47cbc7e20ce2c465162c79423e2236139e313e45ffd952d77","10735582","1598438543","2020-08-26 10:42:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","","0","0","0","0.003485636","3.78188020364","386.02","","","Approve",""
"0x1f7d0d5faa9821efb487a5404f73dcfa6a4d27889a818a900589650046e27adc","10735591","1598438672","2020-08-26 10:44:32","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3e66b66fd1d0b02fda6c811da9e0547970db2f21","","0","0","0","0.034372184","37.29347591816","386.02","","","0x86b2ecc4",""
"0x627113019883e5242f66857a97746a8dacecbccfafe1d61694efc05dfd468424","10735601","1598438854","2020-08-26 10:47:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.024394556","26.46784931444","386.02","","","Execute",""
"0x798d2330a7a9138480f7349f13ae817c234e1a1bd177da953e1df6482fa5318c","10735606","1598438937","2020-08-26 10:48:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3e66b66fd1d0b02fda6c811da9e0547970db2f21","","0","0","0","0.021906164","23.76796887836","386.02","","","0x86b2ecc4",""
"0x9a2e810c7da7582bd215860da8e023693cb7914be6662854322dcdb69dcb3765","10735608","1598438970","2020-08-26 10:49:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.00792253","8.5958658247","386.02","","","Stake",""
"0x0e75ccfac057282f5c41854b142cb5a2c579a40bf6e0ced4166b3120d49820f3","10735616","1598439058","2020-08-26 10:50:58","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.020911506","22.68877489494","386.02","","","Execute",""
"0x52db67d3b830920452c666fb43ddbc003baa1a7eae2eb64fff1fc5c8eab20626","10735620","1598439160","2020-08-26 10:52:40","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67ffb615eaeb8aa88ff37cca6a32e322286a42bb","","0","0","0","0.007923454","8.59686835546","386.02","","","Stake",""
"0x3158f31c569f1b4d7efebf543fb6ef7ae1d2dde39f8ecaa981563bb1887215b7","10735710","1598440163","2020-08-26 11:09:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","","0","0","0","0.003530904","3.83099553096","386.02","","","Approve",""
"0x2abfbbac49c6e1e29cd4260758f336b1abc0590fb5a29fc83758ff9713af99dc","10735713","1598440207","2020-08-26 11:10:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x7fc77b5c7614e1533320ea6ddc2eb61fa00a9714","","0","0","0","0.012774528","13.86023513472","386.02","","","Add_liquidity",""
"0xb5bbdc4447b644090e891a2dfe03dbabd44daa455a6852a19ce74fc072ae3aee","10735724","1598440332","2020-08-26 11:12:12","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x705350c4bcd35c9441419ddd5d2f097d7a55410f","","0","0","0","0.02705088","29.3499342912","386.02","","","Deposit",""
"0xe0140b62482da963de316f002345a3652d233f84cf6ca1c1846770f172093ef9","10737809","1598467266","2020-08-26 18:41:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.018620984","20.20358143016","386.02","","","Get Reward",""
"0xbdc1cfe0f6345a710caf46f8e90bf50ab2abe266026c6004fd7810e98300efd3","10737810","1598467281","2020-08-26 18:41:21","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.018620984","20.20358143016","386.02","","","Get Reward",""
"0xd513dace979fe40c5a90a94ebf774b937c10d49e087e6000eec43f2fd4531b2c","10737812","1598467331","2020-08-26 18:42:11","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67ffb615eaeb8aa88ff37cca6a32e322286a42bb","","0","0","0","0.018620984","20.20358143016","386.02","","","Get Reward",""
"0x50093cec1240e3bd0f69dce1a5c8b6ec9a88c417ac1f0e1b4668584e847f075d","10737837","1598467699","2020-08-26 18:48:19","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x45f24baeef268bb6d63aee5129015d69702bcdfa","","0","0","0","0.006083622","6.60066903378","386.02","","","Approve",""
"0x5dd5192cd0e9eb1db9531752a08d8b6253087216d2d89a41332568d62b22eb4c","10737842","1598467773","2020-08-26 18:49:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3e66b66fd1d0b02fda6c811da9e0547970db2f21","","0","0","0","0.063875839","69.30464655661","386.02","","","0xe2b39746",""
"0xbd5af0bd8e8f7eb3822836ccda2e68476b6f872f9d509a04643a895e107b5c88","10737854","1598467861","2020-08-26 18:51:01","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xeca3c22189e7f0fa551f3f0a2a8897c2102e2f2b","","0","0","0","0.040544602","43.99048772398","386.02","","","Execute",""
"0xa9e580fd169bb3f129ca95cc4c6d677ab38796ece2ee4864d0ca96f605056638","10737874","1598468105","2020-08-26 18:55:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.014677495","15.92493530005","386.02","","","Stake",""
"0x4a699dba6fe4840ba1da8d05d1abc091fb04b467c9ea1a40fbb979db4990b17b","10737875","1598468134","2020-08-26 18:55:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd061d61a4d941c39e5453435b6345dc261c2fce0","","0","0","0","0.039234882","42.56945462118","386.02","","","Mint",""
"0xb70fa6dd23d8e50bf5eb720283eaa9bcfa3def444bae59bbaf04a20d76c47daa","10737881","1598468174","2020-08-26 18:56:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd533a949740bb3306d119cc777fa900ba034cd52","","0","0","0","0.004911313","5.32872549187","386.02","","","Transfer",""
"0xa282420980ae3b4d5054b8feb09c775efe879d2f015003b9f888380d19d4a0b5","10741604","1598518147","2020-08-27 08:49:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.013281143","14.40990734357","383.18","","","Get Reward",""
"0xde7fb7ac1720a4986b4c58dd0448bf2eef0797a78c62ced5cc7608f710d2c209","10741606","1598518173","2020-08-27 08:49:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.011410013","12.37975000487","383.18","","","Get Reward",""
"0xdf222f766296ffb48d7909926c6fa10aa19e8d138189dfe2a25802ac21893c77","10741607","1598518184","2020-08-27 08:49:44","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67ffb615eaeb8aa88ff37cca6a32e322286a42bb","","0","0","0","0.012457613","13.51638552887","383.18","","","Get Reward",""
"0x381058a66d3c47643d77d47bc23234fd72e92417b293e45c7b3626dda56eb731","10741616","1598518327","2020-08-27 08:52:07","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3e66b66fd1d0b02fda6c811da9e0547970db2f21","","0","0","0","0.034409877","37.33437244623","383.18","","","0xe2b39746",""
"0x661d5a0d5aea98b0f0b4c2c15b99113a1a655ed7a3716c04e794680b80cc740b","10744132","1598551476","2020-08-27 18:04:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xfbde07329ffc9ec1b70f639ad388b94532b5e063","","0","0","0","0.017951316","19.47699834684","383.18","","","Exit",""
"0x454841e3d2b040facc37b8cf4b6fe9a0cb7083fa54be9a478bbeaadf19a24a07","10744141","1598551623","2020-08-27 18:07:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xdc7d39628855b6013000c9af957e6cd484beda6c","","0","0","0","0.013922636","15.10592083364","383.18","","","Exit Pool",""
"0xc0ea339e4afaa6001823fdddb18b143c19dc020a6df6206e7a84975f31fcd5bd","10744146","1598551677","2020-08-27 18:07:57","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x62a9fe913eb596c8fac0936fd2f51064022ba22e","","0","0","0","0.017951316","19.47699834684","383.18","","","Exit",""
"0xf15b02492f658cd17020ca6c41d2177b867ad36e5e88de7045231fecb6759726","10744149","1598551714","2020-08-27 18:08:34","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x67ffb615eaeb8aa88ff37cca6a32e322286a42bb","","0","0","0","0.018146439","19.68870485061","383.18","","","Exit",""
"0xe8960868fcfd1f3045dcbb1c5e14379e191652731698704c64507fd9b18bcc94","10744156","1598551789","2020-08-27 18:09:49","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xc19e3035a4f6f69b981c7dc2f533e862aa3af496","","0","0","0","0.010025332","10.87738496668","383.18","","","Exit Pool",""
